timestamp,symbol,action,price,amount,total_usdt,commission,reason,confidence,pnl,pnl_pct
2026-01-03 22:56:19.780453,ETH/USDT,SELL,3117.7403500000005,2.0229828543580335e-08,6.300828137117825e-05,6.307135272390215e-08,RSI VERY overbought (75.7),0.98,1.9634021906693114e-07,0.31227066404453147
2026-01-03 23:01:27.839029,ETH/USDT,SELL,3118.190125,5.057457135895084e-09,1.5754342785860073e-05,1.5770112898758835e-08,RSI VERY overbought (72.6),0.98,5.135977255002792e-08,0.32674202678578074
2026-01-03 23:06:35.843790,ETH/USDT,SELL,3116.650895,1.264364283973771e-09,3.936641495175635e-06,3.9405820772528875e-09,RSI VERY overbought (70.6),0.956940676433354,1.089379570068621e-08,0.2772178076267981
2026-01-03 23:11:43.862685,ETH/USDT,SELL,3117.3005700000003,3.1609107099344273e-10,9.843655249039897e-07,9.853508757797695e-10,RSI VERY overbought (71.4),0.9674322840409998,2.928805391719254e-09,0.2981208871419587
2026-01-03 23:16:51.888495,ETH/USDT,SELL,3117.330555,7.902276774836068e-11,2.4609374835419063e-07,2.463400884426333e-10,RSI VERY overbought (71.4),0.9679225416590367,7.345708456207219e-10,0.2990856446580323
2026-01-03 23:21:59.911346,ETH/USDT,SELL,3118.6099150000005,1.975569193709017e-11,6.154868645594227e-08,6.161029675269497e-11,RSI VERY overbought (73.1),0.98,2.0891735344182509e-10,0.34024863201097116
2026-01-03 23:27:07.942557,ETH/USDT,SELL,3121.808315,4.938922984272543e-12,1.540295246860719e-08,1.5418370839446637e-11,RSI VERY overbought (75.3),0.98,6.802598963335241e-11,0.4431561003932745
2026-01-03 23:32:15.965995,ETH/USDT,SELL,3120.2790800000002,1.2347307460681357e-12,3.848851811872807e-09,3.8527045163891966e-12,RSI VERY overbought (74.6),0.98,1.511830393587463e-11,0.393953467072983
2026-01-03 23:37:23.978725,ETH/USDT,SELL,3122.687875,3.086826865170339e-13,9.629557627267586e-10,9.639196824091678e-13,RSI VERY overbought (75.7),0.98,4.523129295837404e-12,0.4714556541984054
2026-01-03 23:42:32.013231,ETH/USDT,SELL,3120.528955,7.717067162925848e-14,2.4057250198060224e-10,2.4081331529589814e-13,RSI VERY overbought (74.7),0.98,9.641770175655235e-13,0.40199311304035024
2026-01-03 23:47:40.234970,ETH/USDT,SELL,3121.148645,1.929266790731462e-14,6.015506901305267e-11,6.021528429735002e-14,RSI VERY overbought (75.0),0.98,2.529997277668645e-13,0.42193143503942265
2026-01-03 23:52:48.301231,ETH/USDT,SELL,3119.6094150000004,4.823166976828655e-15,1.5031350713920726e-11,1.504639711103176e-14,RSI VERY overbought (74.3),0.98,5.582596863597283e-14,0.37240721588044
2026-01-03 23:57:56.327654,ETH/USDT,SELL,3120.41901,1.2057917442071637e-15,3.758812905244366e-12,3.7625754807250915e-15,RSI VERY overbought (74.7),0.98,1.4932695126144264e-14,0.39845566881470346
2026-01-04 00:03:04.355314,ETH/USDT,SELL,3121.57843,3.0144793605179093e-16,9.400523815723427e-13,9.4099337494729e-16,RSI VERY overbought (72.5),0.98,4.08267854755322e-15,0.43575962610328967
2026-01-04 00:08:12.372418,ETH/USDT,SELL,3121.328555,7.536198401294773e-17,2.3499428314840615e-13,2.3522951266106727e-16,RSI VERY overbought (72.3),0.9792445166531288,1.0018385611330717e-15,0.42771998013592244
2026-01-04 00:13:20.400742,ETH/USDT,SELL,3120.2790800000002,1.8840496003236933e-17,5.87288179301881e-14,5.878760553572382e-17,RSI VERY overbought (70.9),0.9616133866133835,2.306870107402745e-16,0.393953467072983
2026-01-04 00:18:28.422330,ETH/USDT,SELL,3126.85579,4.710124000809233e-18,1.4713150625044767e-14,1.4727878503548317e-17,RSI VERY overbought (75.1),0.98,8.864887230242989e-17,0.6055569489341041
2026-01-04 00:23:36.460812,ETH/USDT,SELL,3127.325555,1.1775310002023083e-18,3.678840265948651e-15,3.682522788737389e-18,RSI VERY overbought (75.3),0.98,2.2715380925917302e-17,0.6206714833527504
2026-01-04 00:28:44.485612,ETH/USDT,SELL,3125.41651,2.943827500505771e-19,9.191486385600098e-16,9.20068707267277e-19,RSI VERY overbought (74.5),0.98,5.116855314409058e-18,0.5592485881620625
2026-01-04 00:33:52.564199,ETH/USDT,SELL,3126.97573,7.359568751264427e-20,2.2990179675601805e-16,2.3013192868470274e-19,RSI VERY overbought (75.2),0.98,1.3939656964857366e-18,0.6094159789984421
2026-01-04 00:39:00.584322,ETH/USDT,SELL,3125.486475,1.8398921878161068e-20,5.744807590328925e-17,5.750558148477402e-20,RSI VERY overbought (74.5),0.98,3.210907377197742e-19,0.5614996890329299
2026-01-04 00:44:08.603594,ETH/USDT,SELL,3124.95674,4.599730469540267e-21,1.435958477424025e-17,1.4373958732973222e-20,RSI VERY overbought (74.2),0.98,7.783604620966129e-20,0.5444556395821074
2026-01-04 00:49:16.655306,ETH/USDT,SELL,3124.4370000000004,1.1499326173850667e-21,3.589299125247481e-18,3.592892017264746e-21,RSI VERY overbought (74.0),0.98,1.886134557385592e-20,0.5277331759699906
2026-01-04 00:54:24.671999,ETH/USDT,SELL,3125.2965700000004,2.874831543462667e-22,8.975716460949567e-19,8.98470116211168e-22,RSI VERY overbought (74.4),0.98,4.9624482884454225e-21,0.555389558097739
2026-01-04 00:59:32.680088,ETH/USDT,SELL,3125.4464950000006,7.187078858656667e-23,2.2440367597649007e-19,2.2462830428077083e-22,RSI VERY overbought (74.5),0.98,1.2513873000902086e-21,0.5602133456781653
2026-01-04 01:04:40.689643,ETH/USDT,SELL,3133.762335,1.7967697146641668e-23,5.625018607226779e-20,5.630649256483262e-23,RSI VERY overbought (82.7),0.98,4.622633196624682e-22,0.827772763472151
2026-01-04 01:09:48.704277,ETH/USDT,SELL,3144.137145,4.491924286660417e-24,1.4109102776214428e-20,1.4123226002216644e-23,RSI VERY overbought (85.3),0.98,1.6216869092410554e-22,1.1615788640372802
2026-01-04 01:14:56.713503,ETH/USDT,SELL,3146.6758750000004,1.1229810716651042e-24,3.530123788843939e-21,3.5336574462902294e-24,RSI VERY overbought (85.8),0.98,4.339311846709498e-23,1.2432616670657464
2026-01-04 01:20:04.806483,ETH/USDT,SELL,3140.6888700000004,2.8074526791627606e-25,8.808518047115666e-22,8.817335382498165e-25,RSI VERY overbought (84.6),0.98,9.167456294032672e-24,1.0506317496876096
2026-01-04 01:25:12.836003,ETH/USDT,SELL,3142.238095,7.018631697906901e-26,2.203215768404166e-22,2.20542118959376e-25,RSI VERY overbought (84.8),0.98,2.4005984704300488e-24,1.1004775546852836
2026-01-04 01:30:20.853685,ETH/USDT,SELL,3139.8692800000003,1.7546579244767253e-26,5.503887117459057e-23,5.509396513973031e-26,RSI VERY overbought (84.4),0.98,5.585850174938222e-25,1.0242617109146404
2026-01-04 01:35:28.856459,ETH/USDT,SELL,3148.0451900000003,4.3866448111918134e-27,1.3795546742012736e-23,1.3809356098110846e-26,RSI VERY overbought (86.1),0.98,1.755110675517265e-25,1.2873189269669205
2026-01-04 01:40:36.872540,ETH/USDT,SELL,3143.6174050000004,1.0966612027979533e-27,3.444035761259378e-24,3.447483244503882e-27,RSI VERY overbought (85.2),0.98,3.9021986864101044e-26,1.1448564004251633
2026-01-04 01:45:45.332959,ETH/USDT,SELL,3144.197115,2.7416530069948834e-28,8.611677177449462e-25,8.620297474924387e-28,RSI VERY overbought (85.4),0.98,9.91443308249363e-27,1.1635083790694418
2026-01-04 01:50:53.357419,ETH/USDT,SELL,3146.54594,6.854132517487208e-29,2.1545276002276234e-25,2.1566842845121356e-28,RSI VERY overbought (85.9),0.98,2.639599848727279e-27,1.2390810511627026
2026-01-04 01:56:01.361317,ETH/USDT,SELL,3159.4894650000006,1.713533129371802e-29,5.408475980308513e-26,5.413889870178692e-29,RSI VERY overbought (88.0),0.98,8.816915511653514e-28,1.655534712272386
2026-01-04 02:01:09.392833,ETH/USDT,SELL,3154.831795,4.283832823429505e-30,1.3501257223824203e-26,1.3514771995820023e-29,RSI VERY overbought (85.9),0.98,2.0047020816463276e-28,1.5056757114406294
2026-01-04 02:06:18.287593,ETH/USDT,SELL,3157.34054,1.0709582058573763e-30,3.37799838023916e-27,3.38137975999916e-30,RSI VERY overbought (87.5),0.98,5.280431308531195e-29,1.5863937569530073
2026-01-04 02:11:26.304658,ETH/USDT,SELL,3157.3205500000004,2.6773955146434408e-31,8.444942482982702e-28,8.453395878861562e-31,RSI VERY overbought (87.5),0.98,1.3195726157694275e-29,1.5857505852756253
2026-01-04 02:16:34.319997,ETH/USDT,SELL,3153.332545,6.693488786608602e-32,2.108568923437506e-28,2.1106796030405465e-31,RSI VERY overbought (84.3),0.98,3.0319948719391678e-30,1.4574378356364261
2026-01-04 02:21:42.331674,ETH/USDT,SELL,3146.86578,1.6733721966521505e-32,5.260611825145234e-29,5.265877702848082e-32,RSI VERY overbought (78.0),0.98,6.497856704519575e-31,1.2493717980009373
2026-01-04 02:26:50.343775,ETH/USDT,SELL,3146.9557350000005,4.183430491630376e-33,1.3151905507032475e-29,1.3165070577610086e-32,RSI VERY overbought (78.3),0.98,1.6282273810286552e-31,1.252266070549202
2026-01-04 02:31:58.353981,ETH/USDT,SELL,3145.496465,1.045857622907594e-33,3.286451714293391e-30,3.2897414557491405e-33,RSI VERY overbought (77.0),0.98,3.9179495872335715e-32,1.2053145380997632
2026-01-04 02:37:06.370406,ETH/USDT,SELL,3144.58692,2.614644057268985e-34,8.213753527440838e-31,8.221975502943783e-34,RSI VERY overbought (76.2),0.98,9.557060325177062e-33,1.1760502267785442
2026-01-04 02:42:14.371302,ETH/USDT,SELL,3146.1861200000003,6.536610143172463e-35,2.054482671219612e-31,2.056539210430042e-34,RSI VERY overbought (77.6),0.98,2.493798550703887e-33,1.2275039609697032
2026-01-04 02:47:22.381838,ETH/USDT,SELL,3143.88727,1.6341525357931157e-35,5.132453763163679e-32,5.137591354518197e-35,RSI VERY overbought (75.6),0.98,5.858829221068895e-34,1.1535392180699129
2026-01-04 02:52:30.384604,ETH/USDT,SELL,3143.3675300000004,4.085381339482789e-36,1.282901319514791e-32,1.2841855050198109e-35,RSI VERY overbought (75.2),0.98,1.443473944293407e-34,1.1368167544577963
2026-01-04 02:57:38.404597,ETH/USDT,SELL,3148.425,1.0213453348706973e-36,3.212413556754335e-33,3.2156291859402754e-36,RSI VERY overbought (79.6),0.98,4.1252271998083417e-35,1.299539188837317
2026-01-04 03:02:46.454362,ETH/USDT,SELL,3146.6858700000003,2.5533633371767433e-37,8.026597701736035e-34,8.034632334070106e-37,RSI VERY overbought (76.3),0.98,9.869004921462452e-36,1.2435832529044375
2026-01-04 03:07:54.470162,ETH/USDT,SELL,3144.317055,6.383408342941858e-38,2.0051388262019635e-34,2.0071459721741375e-37,RSI VERY overbought (74.1),0.98,2.316040096026738e-36,1.1673674091337798
2026-01-04 03:13:03.371548,ETH/USDT,SELL,3139.839295,1.5958520857354646e-38,5.00570836871212e-35,5.010719087799921e-38,RSI VERY overbought (70.4),0.9550920210975201,5.075515976524599e-37,1.0232969533985523
2026-01-04 03:18:12.274162,ETH/USDT,SELL,3143.677375,3.9896302143386614e-39,1.252956812919342e-35,1.2542110239432852e-38,RSI VERY overbought (73.6),0.98,1.4220041934616388e-37,1.146785915457325
2026-01-04 03:23:20.292319,ETH/USDT,SELL,3144.4769750000005,9.974075535846654e-40,3.133188761851121e-36,3.136325086938059e-39,RSI VERY overbought (74.3),0.98,3.634763191638755e-38,1.172512782552912
2026-01-04 03:28:28.304326,ETH/USDT,SELL,3144.4769750000005,2.4935188839616634e-40,7.832971904627803e-37,7.840812717345148e-40,RSI VERY overbought (74.3),0.98,9.086907979096888e-39,1.172512782552912
2026-01-04 03:33:36.346656,ETH/USDT,SELL,3144.9767250000004,6.233797209904158e-41,1.9585541986385002e-37,1.960514713351852e-40,RSI VERY overbought (74.7),0.98,2.3028803963307146e-39,1.1885920744876464
2026-01-04 03:38:44.804533,ETH/USDT,SELL,3145.0267,1.5584493024760396e-41,4.896463302216637e-38,4.90136466688352e-41,RSI VERY overbought (74.8),0.98,5.764989341215825e-40,1.1902000036811022
2026-01-04 03:43:52.815031,ETH/USDT,SELL,3141.658385,3.896123256190099e-42,1.2228048008506325e-38,1.2240288296803128e-41,RSI VERY overbought (71.9),0.9734419750257782,1.3100136312472278e-40,1.0818255760409905
2026-01-04 03:49:00.834480,ETH/USDT,SELL,3138.6898700000006,9.740308140475248e-43,3.054123468469702e-39,3.0571806491188206e-42,RSI VERY overbought (69.5),0.9438787945934005,2.9858915699218827e-41,0.9863145819486718
2026-01-04 03:54:08.840188,ETH/USDT,SELL,3138.4300000000003,2.435077035118812e-43,7.634676500508606e-40,7.642318819327933e-43,RSI VERY overbought (69.3),0.9413831197525425,7.401448577892996e-42,0.9779533501425988
2026-01-04 03:59:16.852476,ETH/USDT,SELL,3139.239595,6.08769258779703e-44,1.909161488818665e-40,1.911072561380045e-43,RSI VERY overbought (70.0),0.95057217818466,1.8996477992794072e-42,1.004001803076862
2026-01-04 04:04:24.894067,ETH/USDT,SELL,3139.7293500000005,1.5219231469492574e-44,4.773648346148026e-41,4.778426772920947e-44,RSI VERY overbought (71.9),0.973138631951581,4.82365644528201e-43,1.0197595091729201
2026-01-04 04:09:32.974385,ETH/USDT,SELL,3139.2495900000004,3.8048078673731436e-45,1.1932297296142238e-41,1.194424153767992e-44,RSI VERY overbought (71.6),0.9694457116788308,1.1876601650959867e-43,1.004323388915568
2026-01-04 04:14:41.001993,ETH/USDT,SELL,3147.2855700000005,9.512019668432859e-46,2.9907105201770915e-42,2.9937042244014927e-45,RSI VERY overbought (74.1),0.98,3.733534410891308e-44,1.2628784032261278
2026-01-04 04:19:49.010268,ETH/USDT,SELL,3147.515455,2.3780049171082147e-46,7.477322421435437e-43,7.4848072286641e-46,RSI VERY overbought (74.2),0.98,9.38850279326515e-45,1.270274877516098
2026-01-04 04:24:57.008545,ETH/USDT,SELL,3144.956735,5.945012292770537e-47,1.8678109643356686e-43,1.8696806449806495e-46,RSI VERY overbought (73.4),0.98,2.1950094797787094e-45,1.1879489028102495
2026-01-04 04:30:05.641729,ETH/USDT,SELL,3141.96823,1.4862530731926342e-47,4.66509017777341e-44,4.66975993771112e-47,RSI VERY overbought (72.6),0.98,5.04335622539658e-46,1.0917947370405194
2026-01-04 04:35:13.736184,ETH/USDT,SELL,3141.8482900000004,3.7156326829815855e-48,1.1662280237102514e-44,1.1673954191293808e-47,RSI VERY overbought (72.5),0.98,1.2563825265091922e-46,1.087935706976196
2026-01-04 04:40:21.801209,ETH/USDT,SELL,3143.837295,9.289081707453964e-49,2.9174158146687855e-45,2.920336150819605e-48,RSI VERY overbought (73.1),0.98,3.3257166158882744e-47,1.1519312888764277
2026-01-04 04:45:29.859073,ETH/USDT,SELL,3147.315555,2.322270426863491e-49,7.301608919546572e-46,7.308917837383956e-49,RSI VERY overbought (74.1),0.98,9.122037573214981e-48,1.2638431607422012
2026-01-04 04:50:37.891921,ETH/USDT,SELL,3147.88527,5.805676067158727e-50,1.8257326572026292e-46,1.827560217420049e-49,RSI VERY overbought (74.3),0.98,2.3135852007097635e-48,1.2821735535478032
2026-01-04 04:55:45.953320,ETH/USDT,SELL,3148.52495,1.4514190167896818e-50,4.565259158279515e-47,4.569828987266782e-50,RSI VERY overbought (74.4),0.98,5.876807373440378e-49,1.3027550472242582
2026-01-04 05:00:54.001525,ETH/USDT,SELL,3144.956735,3.6285475419742046e-51,1.140021340536907e-47,1.1411625030399472e-50,RSI VERY overbought (72.2),0.9769731088762555,1.3397274656852475e-49,1.1879489028102495
2026-01-04 05:06:02.021647,ETH/USDT,SELL,3148.2850700000004,9.071368854935512e-52,2.853069587532601e-48,2.855925513045647e-51,RSI VERY overbought (73.5),0.98,3.6512442087910507e-50,1.2950369870955964
2026-01-04 05:11:10.071796,ETH/USDT,SELL,3145.2665800000004,2.267842213733878e-52,7.125835355246814e-49,7.132968323570385e-52,RSI VERY overbought (72.4),0.9799407764860716,8.443564617604285e-51,1.197918063809793
2026-01-04 05:16:18.180826,ETH/USDT,SELL,3149.4145049999997,5.669605534334695e-53,1.78380819695545e-49,1.7855937907461962e-52,RSI VERY overbought (73.9),0.98,2.3460621397610843e-51,1.33137618686808
2026-01-04 05:21:26.191054,ETH/USDT,SELL,3150.873775,1.4174013835836737e-53,4.461586795334331e-50,4.466052848182513e-53,RSI VERY overbought (74.3),0.98,6.071992481104966e-52,1.3783277193175185
2026-01-04 05:26:34.208205,ETH/USDT,SELL,3149.874275,3.543503458959184e-54,1.1150428798360302e-50,1.1161590388749052e-53,RSI VERY overbought (74.0),0.98,1.4825808032039481e-52,1.3461691354480498
2026-01-04 05:31:42.211110,ETH/USDT,SELL,3149.4245,8.85875864739796e-55,2.7872091532178297e-51,2.7899991523702e-54,RSI VERY overbought (73.9),0.98,3.666607526303532e-53,1.3316977727067858
2026-01-04 05:36:50.665571,ETH/USDT,SELL,3153.30256,2.21468966184949e-55,6.976602993735216e-52,6.98358658031553e-55,RSI VERY overbought (74.9),0.98,1.0025388754762035e-53,1.4564730781203379
2026-01-04 05:41:58.694961,ETH/USDT,SELL,3151.153635,5.536724154623725e-56,1.742962137738902e-52,1.7447068445834854e-55,RSI VERY overbought (74.3),0.98,2.3873671391507627e-54,1.387332122800974
2026-01-04 05:47:06.720875,ETH/USDT,SELL,3149.60441,1.3841810386559313e-56,4.355263080885513e-53,4.359622703589102e-56,RSI VERY overbought (73.9),0.98,5.753977060915705e-55,1.3374863178032854
2026-01-04 05:52:14.733274,ETH/USDT,SELL,3148.095165,3.4604525966398283e-57,1.0882940254105345e-53,1.089383408819354e-56,RSI VERY overbought (73.5),0.98,1.3862675574367786e-55,1.288926856160391
2026-01-04 05:57:22.757249,ETH/USDT,SELL,3146.6858700000003,8.651131491599571e-58,2.719517083090427e-54,2.72223932241284e-57,RSI VERY overbought (73.1),0.98,3.3437489300374144e-56,1.2435832529044375
2026-01-04 06:02:30.782329,ETH/USDT,SELL,3146.08617,2.1627828728998927e-58,6.797496983858077e-55,6.80430128514322e-58,RSI VERY overbought (76.5),0.98,8.229670236205683e-57,1.2242881025827475
2026-01-04 06:07:38.810987,ETH/USDT,SELL,3147.0556850000003,5.406957182249732e-59,1.6998979343611652e-55,1.70159953389506e-58,RSI VERY overbought (77.1),0.98,2.1098388199769216e-57,1.255481928936143
2026-01-04 06:12:46.827567,ETH/USDT,SELL,3146.2061100000005,1.351739295562433e-59,4.248597580394797e-56,4.252850430825623e-59,RSI VERY overbought (76.6),0.98,5.159756658739595e-58,1.2281471326471
2026-01-04 06:17:54.875986,ETH/USDT,SELL,3148.2450900000003,3.3793482389060823e-60,1.0628377484035685e-56,1.063901650053622e-59,RSI VERY overbought (77.4),0.98,1.3588433994065396e-58,1.2937506437408173
2026-01-04 06:23:02.918144,ETH/USDT,SELL,3149.274575,8.448370597265206e-61,2.6579632483422736e-57,2.660623872214488e-60,RSI VERY overbought (77.7),0.98,3.484083206559568e-59,1.3268739851263596
2026-01-04 06:28:10.949001,ETH/USDT,SELL,3149.234595,2.1120926493163015e-61,6.644823763833027e-58,6.651475239072099e-61,RSI VERY overbought (77.7),0.98,8.701763869986951e-60,1.3255876417715802
2026-01-04 06:33:18.975714,ETH/USDT,SELL,3150.424,5.280231623290754e-62,1.6618333463142576e-58,1.6634968431574148e-61,RSI VERY overbought (78.0),0.98,2.2382443064357434e-60,1.3638563565762547
2026-01-04 06:38:27.609106,ETH/USDT,SELL,3147.7853200000004,1.3200579058226884e-62,4.151103638601104e-59,4.155258897498602e-62,RSI VERY overbought (77.3),0.98,5.247289726595794e-61,1.278957695160862
2026-01-04 06:43:36.177546,ETH/USDT,SELL,3145.06668,3.300144764556721e-63,1.0368796162845604e-59,1.0379175338183786e-62,RSI VERY overbought (75.6),0.98,1.2221033760217871e-61,1.1914863470358816
2026-01-04 06:48:44.281223,ETH/USDT,SELL,3147.54544,8.250361911391803e-64,2.59424206235384e-60,2.596838901255095e-63,RSI VERY overbought (77.2),0.98,3.2597651109692804e-62,1.2712396350321715
2026-01-04 06:53:52.294253,ETH/USDT,SELL,3147.3055600000002,2.0625904778479506e-64,6.485110876454978e-61,6.491602478933912e-64,RSI VERY overbought (77.2),0.98,8.09993535704066e-63,1.26352157490351
2026-01-04 06:59:00.321496,ETH/USDT,SELL,3149.78432,5.156476194619877e-65,1.622554607640269e-61,1.624178786426696e-64,RSI VERY overbought (77.8),0.98,2.152800508581923e-63,1.3432748628998
2026-01-04 07:04:08.959015,ETH/USDT,SELL,3149.7343450000003,1.2891190486549692e-65,4.056322159799941e-62,4.0603825423422825e-65,RSI VERY overbought (76.3),0.98,5.3755588990091664e-64,1.3416669337063294
2026-01-04 07:09:17.443543,ETH/USDT,SELL,3153.9322450000004,3.222797621637423e-66,1.0154320852653589e-62,1.016448533799158e-65,RSI VERY overbought (77.4),0.98,1.4791795461110128e-64,1.4767329859581162
2026-01-04 07:14:25.670412,ETH/USDT,SELL,3154.3020600000004,8.056994054093557e-67,2.5388778749292825e-63,2.5414192942235065e-66,RSI VERY overbought (77.5),0.98,3.7277448378386796e-65,1.4886316619898214
2026-01-04 07:19:33.705955,ETH/USDT,SELL,3152.1831200000006,2.0142485135233893e-67,6.342930883649706e-64,6.34928016381352e-67,RSI VERY overbought (77.0),0.98,8.892554920072206e-66,1.4204554641865457
2026-01-04 07:24:41.773560,ETH/USDT,SELL,3155.751335,5.035621283808473e-68,1.587527742034407e-64,1.5891168588933002e-67,RSI VERY overbought (77.9),0.98,2.402820524010064e-66,1.5352616086005397
2026-01-04 07:29:50.260812,ETH/USDT,SELL,3148.30506,1.2589053209521183e-68,3.959454574022464e-65,3.963417992014478e-68,RSI VERY overbought (75.0),0.98,5.069635788147914e-67,1.295680158772979
2026-01-04 07:34:58.342669,ETH/USDT,SELL,3145.5264500000003,3.147263302380296e-69,9.889900162788818e-66,9.899799962751569e-69,RSI VERY overbought (72.6),0.98,1.1799587741907142e-67,1.2062792956158512
2026-01-04 07:40:06.523123,ETH/USDT,SELL,3146.156135,7.86815825595074e-70,2.472969991374221e-66,2.475445436811032e-69,RSI VERY overbought (73.2),0.98,2.99944154779076e-68,1.226539203453615
2026-01-04 07:45:14.553257,ETH/USDT,SELL,3141.418505,1.967039563987685e-70,6.173115191891667e-67,6.179294486378045e-70,RSI VERY overbought (69.4),0.9426581731807347,6.566693304523386e-69,1.0741075159123143
2026-01-04 07:50:22.576931,ETH/USDT,SELL,3141.86828,4.917598909969212e-71,1.543499758096585e-67,1.5450448028994844e-70,RSI VERY overbought (69.8),0.946894325702505,1.6637914566281627e-69,1.0885788786535784
2026-01-04 07:55:30.607176,ETH/USDT,SELL,3142.0581850000003,1.229399727492303e-71,3.858982630927557e-68,3.862845476403961e-71,RSI VERY overbought (69.9),0.9486953685583815,4.1828255570953717e-70,1.0946890095887838
2026-01-04 08:00:38.706872,ETH/USDT,SELL,3138.19012,3.0734993187307576e-72,9.635579970671728e-69,9.645225195867596e-72,RSI VERY overbought (66.4),0.9054269710420617,9.268214378507765e-71,0.9702352900139228
2026-01-04 08:05:46.747625,ETH/USDT,SELL,3140.4190049999997,7.683748296826894e-73,2.4106058991810567e-69,2.4130189180991557e-72,RSI VERY overbought (67.4),0.9179083913902446,2.4883155078526356e-71,1.0419489320428308
